"Tiki Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng há»a tá»‘c siÃªu nhanh luÃ´n.
SÃ¡ch ráº¥t má»›i, bá»c nilon ká»¹ cÃ ng. Cuá»‘n sÃ¡ch ráº¥t há»¯u Ã­ch cho má»i ngÆ°á»i sáº¯p xáº¿p láº¡i cÃ¡ch quáº£n lÃ½ tÃ i chÃ­nh cá»§a mÃ¬nh vÃ  Ä‘áº§u tÆ° hiá»‡u quáº£ hÆ¡n. CÃ¡m Æ¡n tÃ¡c giáº£ LÃ¢m Minh ChÃ¡nh Ä‘Ã£ Ä‘em Ä‘áº¿n nhá»¯ng kiáº¿n thá»©c, kinh nghiá»‡m vÃ  bÃ­ kÃ­p tuyá»‡t vá»i ğŸ‘ ",0
"SÃ¡ch Ä‘Æ°á»£c bá»c nilon cáº©n tháº­n. giáº¥y in dÃ y vÃ  cháº¥t lÆ°á»£ng. Má»±c in mÃ u rÃµ nÃ©t vÃ  Ä‘á»u. CÃ³ kÃ¨m mÃ£ Ä‘Äƒng nháº­p khÃ³a há»c onl ráº¥t bá»• Ã­ch. Vá» ná»™i dung thÃ¬ mÃ¬nh Ä‘Ã¡nh giÃ¡ cao cuá»‘n nÃ y vÃ¬ lÆ°á»£ng kiáº¿n thá»©c má»›i máº», sÃ¡t vá»›i hoÃ n cáº£nh Viá»‡t Nam vÃ  cÃ¡ch viáº¿t cÅ©ng sÃºc tÃ­ch, dá»… hiá»ƒu. Vá»›i mÃ¬nh cuá»‘n nÃ y xá»©ng Ä‘Ã¡ng sá»‘ tiá»n 2***Ä‘ vÃ  mÃ¬nh khuyáº¿n khÃ­ch má»i ngÆ°á»i nÃªn mua. ",0
"In rÃµ chá»¯, giáº¥y tá»‘t
Ná»™i dung sÃ¡ch khÃ´ng cÃ³ gÃ¬ pháº£i bÃ n
TÃ¡c giáº£ lÃ  ngÆ°á»i Viá»‡t, am hiá»ƒu vÄƒn hoÃ¡ Viá»‡t Nam nÃªn ná»™i dung sÃ¡ch ráº¥t phÃ¹ há»£p cho ngÆ°á»i Viá»‡t.
MÃ¬nh nghÄ© má»—i ngÆ°á»i hay má»—i há»™ gia Ä‘Ã¬nh nÃªn cÃ³ má»™t quyá»ƒn nÃ y, sÃ¡ch hÆ°á»›ng dáº«n khÃ¡ rÃµ rÃ ng hÃ nh trÃ¬nh tá»« cÃ¡ch giáº£m chi tiÃªu Ä‘á»ƒ tiáº¿t kiá»‡m, tá»« Ä‘Ã³ cÃ³ dÆ° vá»‘n Ä‘i Ä‘áº§u tÆ° vÃ  Ä‘áº§u tÆ° vÃ o Ä‘Ã¢u cÅ©ng nhÆ° trÃ¡nh cÃ¡ch cáº¡m báº«y Ä‘áº§u tÆ° ""high risk high return"" ",0
"ChÃºng ta khÃ´ng thá»ƒ phá»§ nháº­n ráº±ng ká»¹ nÄƒng quáº£n lÃ½ chi tiÃªu cá»§a báº£n thÃ¢n quan trá»ng hÆ¡n sá»‘ tiá»n mÃ  mÃ¬nh Ä‘ang cÃ³. Náº¿u báº¡n cÃ³ thá»ƒ hiá»ƒu Ä‘Æ°á»£c khÃ¡i niá»‡m vá» quáº£n lÃ½  tÃ i chÃ­nh cÃ¡ nhÃ¢n, thÃ¬ báº¡n sáº½ cÃ³ thÃªm ráº¥t nhiá»u tiá»n. VÃ¬ tháº¿ quyá»ƒn sÃ¡ch TÃ i ChÃ­nh CÃ¡ NhÃ¢n dÃ nh cho ngÆ°á»i Viá»‡t Nam vÃ´ cÃ¹ng bá»• Ã­ch cho má»—i ngÆ°á»i chÃºng ta. Ná»™i dung vÃ  giá»ng vÄƒn vÃ´ cÃ¹ng dá»… hiá»ƒu. Äá»c sÃ¡ch nÃ y xong mÃ¬nh Ä‘Ã£ cÃ³ thá»ƒ biáº¿t cÃ¡ch quáº£n lÃ½ tiá»n báº¡c cá»§a báº£n thÃ¢n vÃ  sá»­ dá»¥ng, báº£o vá»‡ tiá»n tá»‘t hÆ¡n. ",0
"Quyá»ƒn sÃ¡ch lÃ  sá»± Ä‘Ãºc káº¿t vÃ  chia sáº» ráº¥t quÃ½ giÃ¡ nhá»¯ng kiáº¿n thá»©c vá» tÃ i chÃ­nh cÃ¡ nhÃ¢n mÃ  báº¥t kÃ¬ ai cÅ©ng nÃªn sá»Ÿ há»¯u. TÃ´i hi vá»ng ná»n táº£ng kiáº¿n thá»©c tá»« cuá»‘n sÃ¡ch nÃ y sáº½ lan tá»a Ä‘áº¿n táº¥t cáº£ cÃ¡c cÃ´ng dÃ¢n Viá»‡t Nam Ä‘ang cÃ³ mong muá»‘n kiáº¿n táº¡o má»™t cuá»™c sá»‘ng thá»‹nh vÆ°á»£ng, Ä‘áº·c biá»‡t lÃ  tháº¿ há»‡ nhá»¯ng báº¡n tráº» hÃ£y tiáº¿p cáº­n vÃ  váº­n dá»¥ng cÃ ng sá»›m cÃ ng tá»‘t. Má»™t khi báº£n thÃ¢n vÃ  gia Ä‘Ã¬nh cá»§a má»—i cÃ¡ nhÃ¢n Ä‘Ã£ thá»‹nh vÆ°á»£ng thÃ¬ viá»‡c Ä‘Æ°a Ä‘áº¥t nÆ°á»›c nÃ¢ng táº§m phÃ¡t triá»ƒn cao hÆ¡n sáº½ Ä‘áº¿n trong tÆ°Æ¡ng lai ráº¥t gáº§n. 
Cáº£m Æ¡n tÃ¡c giáº£ cuá»‘n sÃ¡ch Anh LÃ¢m Minh ChÃ¡nh ráº¥t nhiá»u! ",0
"KhÃ´ng biáº¿t con em Ä‘i Ä‘Ã¢u lÃ´i vá» quyá»ƒn sÃ¡ch, xong nÃ³i: bÃ  Ä‘á»c Ä‘i chá»© tháº¥y bÃ  chÆ°a biáº¿t quáº£n lÃ½ tiá»n báº¡c gÃ¬ cáº£. Ban Ä‘áº§u khÃ´ng Ä‘á»‹nh Ä‘á»c mÃ  láº­t vÃ i trang tháº¥y hay quÃ¡ nÃªn ngá»“i má»™t máº¡ch tá»« 8h tá»‘i Ä‘áº¿n 3h sÃ¡ng Ä‘Æ°á»£c 3 pháº§n. :))  SÃ¡ch hay, ná»™i dung cháº¥t lÆ°á»£ng, vÃ  mÃ¬nh Ä‘ang Ä‘á»‹nh Ä‘áº·t thÃªm vÃ i quyá»ƒn táº·ng cho báº¡n bÃ¨. ",0
"Thá»±c sá»± Ä‘Ã³ giá» mÃ¬nh lÃ m kinh doanh mÃ  khÃ´ng chá»‹u Ä‘á»ƒ Ã½ dÃ²ng tiá»n, nÃªn ngay khi Ä‘á»c Ä‘Æ°á»£c ná»­a quyá»ƒn sÃ¡ch lÃ  tháº¥y lá»— há»•ng tÃ i chÃ­nh cá»§a mÃ¬nh quÃ¡ lá»›n. 
Tá»« viá»‡c Ä‘áº§u tÆ°, dá»± doÃ¡n vÃ  tÃ­nh toÃ¡n rá»§i ro, tá»· suáº¥t sinh lá»i cá»§a má»™t dá»± Ã¡n báº¥t ká»³...MÃ¬nh thÃ­ch nháº¥t vá» má»¥c Vay Tiá»n Ä‘á»ƒ Ä‘áº§u tÆ° vÃ  má»¥c phÃ¢n tÃ­ch. Táº¡i sao khi trading láº¡i hay bá»‹ lá»—...NÃ³i chung sÃ¡ch hay, Ä‘Ã¡ng giÃ¡ Ä‘á»ƒ mua. Vote 5 sao. ",0
"ÄÆ°á»£c con báº¡n táº·ng cho, má»›i Ä‘áº§u tÆ°á»Ÿng khÃ´ng hay mÃ  hoÃ¡ ra hay khÃ´ng tÆ°á»Ÿng. :)) Má»™t quyá»ƒn sÃ¡ch kinh táº¿ tÃ i chÃ­nh hay, khÃ´ng chá»‰ dÃ nh cho nhá»¯ng ngÆ°á»i kinh doanh mÃ  nhá»¯ng ai muá»‘n quáº£n lÃ½ chi tiÃªu cá»§a mÃ¬nh ráº¥t nÃªn Ä‘á»c. Cuá»‘n sÃ¡ch giÃºp chÃºng ta hiá»ƒu Ä‘Ãºng hÆ¡n vá» nguá»“n tiá»n cá»§a báº£n thÃ¢n.  Tá»« cÃ¡ch  tiáº¿t kiá»‡m tiá»n nhÆ° tháº¿ nÃ o, hay tháº¿ nÃ o lÃ  báº£o vá»‡ tiá»n cá»§a chÃºng ta, Ä‘áº§u tÆ° Ä‘á»“ng tiá»n ra sao cho Ä‘Ãºng.... Ä‘á»u lÃ  nhá»¯ng váº¥n Ä‘á» tÃ i chÃ­nh ráº¥t cÆ¡ báº£n mÃ  khÃ´ng pháº£i ai cÅ©ng hiá»ƒu Ä‘Ãºng. Cuá»‘n sÃ¡ch khai sÃ¡ng cho mÃ¬nh nhá»¯ng Ä‘iá»u cÆ¡ báº£n Ä‘Ã³, mÃ  trÆ°á»›c Ä‘Ã¢y cÃ²n má»‹t má», mÃ´ng lung trong viá»‡c quáº£n lÃ½ tÃ i chÃ­nh cá»§a báº£n thÃ¢n. ",0
"MiÌ€nh moÌ›Ìi nhaÌ£Ì‚n Ä‘uÌ›oÌ›Ì£c saÌch vaÌ€ Ä‘aÌƒ Ä‘oÌ£c Ä‘uÌ›oÌ›Ì£c 2 chuÌ›oÌ›ng.  miÌ€nh caÌ‰m thaÌ‚Ìy khaÌ baÌ‚Ìt ngoÌ›Ì€ viÌ€ biÌ€a saÌch khaÌ Ä‘eÌ£p, gioÌ‚Ìng caÌc loaÌ£i saÌch veÌ‚Ì€ Mindset miÌ€nh hay Ä‘oÌ£c. ? NhuÌ›ng caÌi baÌ‚Ìt ngoÌ›Ì€ nhaÌ‚Ìt laÌ€ coÌ hiÌ€nh minh hoÌ£a cho deÌ‚Ìƒ hieÌ‚Ì‰u, neÌ‚n duÌ€ Ä‘oÌ£c saÌch taÌ€i chiÌnh nhuÌ›ng khoÌ‚ng thaÌ‚Ìy khoÌ‚ khan laÌ†Ìm. ? thieÌ£Ì‚t laÌ€ cuÌ›ng. â¤ ",0
"SÃ¡ch cÃ³ bÃ¬a giáº¥y dÃ y, cÃ³ lá»›p bá»c chá»‘ng tháº¥m má»“ hÃ´i, Ä‘Æ°á»£c in mÃ u,chá»¯ Ä‘áº¹p vÃ  rÃµ...Ráº¥t Æ°ng má»Ÿ ra láº¥y sÃ¡ch ra, lÃªn gháº¿ pha ly ca fe Ä‘á»c liá»n.",0
"Sau khi Ä‘á»c xong quyá»ƒn nÃ y mÃ¬nh nghÄ© ai cÅ©ng nÃªn cÃ³ quyá»ƒn sÃ¡ch nÃ y trong tá»§ sÃ¡ch. KhÃ´ng vÃ¬ kinh doanh, khÃ´ng vÃ¬ Ä‘áº§u tÆ°, chá»‰ vÃ¬ báº¡n muá»‘n hoáº¡ch Ä‘á»‹nh tÃ i chÃ­nh cÃ¡ nhÃ¢n tá»‘t hÆ¡n, sá»­ dá»¥ng vÃ  báº£o vá»‡ tiá»n cá»§a mÃ¬nh há»£p lÃ½ hÆ¡n. ",0
"MÃ¬nh tÃ¬nh cá» tháº¥y 1 anh báº¡n giá»›i thiá»‡u sÃ¡ch nÃªn Ä‘áº·t mua theo. VÃ  cÅ©ng k ngá» lÃ  quyá»ƒn sÃ¡ch láº¡i cÃ³ nhiá»u ná»™i dung hay nhÆ° váº­y. Báº£n thÃ¢n mÃ¬nh k chá»‰ hiá»ƒu vá» tÃ i chÃ­nh, mÃ  hiá»ƒu thÃªm vá» cÃ¡c kÃªnh kiáº¿m tiá»n thá»¥ Ä‘á»™ng - Ä‘iá»u mÃ  trÆ°á»›c Ä‘Ã¢y mÃ¬nh ko biáº¿t, hoáº·c chÆ°a náº¯m rÃµ thÃ´ng tin. :)) NÃªn mÃ¬nh Ä‘Ã¡nh giÃ¡ sÃ¡ch 5* l. ",0
"SaÌch khaÌ okie. TiÌnh aÌp duÌ£ng cao  MiÌ€nh laÌ€ daÌ‚n ngaÌ‚n haÌ€ng, tuÌ› vaÌ‚Ìn taÌ€i chiÌnh cho khaÌ nhieÌ‚Ì€u nguÌ›oÌ›Ì€i, vaÌ£Ì‚y maÌ€ miÌ€nh coÌ€n thaÌ‚Ìy hoÌ£c Ä‘uÌ›oÌ›Ì£c nhieÌ‚Ì€u Ä‘ieÌ‚Ì€u laÌ†Ìm tuÌ›Ì€ quyeÌ‚Ì‰n saÌch naÌ€y. ÄaÌ£Ì†c bieÌ£Ì‚t miÌ€nh thiÌch nhuÌ›Ìƒng Ä‘oaÌ£n taÌc giaÌ‰ phaÌ‚n tiÌch veÌ‚Ì€ ruÌ‰i ro khi Ä‘aÌ‚Ì€u tuÌ›, noÌ k chiÌ‰ aÌp duÌ£ng cho vieÌ£Ì‚c mua bds maÌ€ coÌ€n coÌ theÌ‚Ì‰ duÌ€ng Ä‘eÌ‚Ì‰ thaÌ‚Ì‰m Ä‘iÌ£nh giaÌ triÌ£ taÌ€i saÌ‰n cuÌ‰a moÌ£Ì‚t coÌ‚ng ty maÌ€ miÌ€nh Ä‘iÌ£nh Ä‘aÌ‚Ì€u tuÌ› vaÌ€o...:)) ",0
"MÃ¬nh cá»±c kÃ¬ tÃ¢m Ä‘áº¯c cuá»‘n nÃ y, cuá»‘n nÃ y cung cáº¥p cÃ¡i nhÃ¬n rá»™ng vá» thÃª giÆ¡i tÃ i chÃ­nh VN, ráº¥t cáº§n thiáº¿t cho má»i ngÆ°á»i luÃ´n, ai cÅ©ng nÃªn há»c vá» tÃ i chÃ­nh, vá» Ä‘Ã¢u tÆ°, Ä‘Ã¡ng láº½ mÃ´n nÃ y nÃªn Ä‘Æ°á»£c há»c tá»« nhá».",0
"LÃ m bao nhiÃªu váº«n khÃ´ng tháº¥y dÆ°. LÃ£nh lÆ°Æ¡ng ra lÃ  chi tráº£ cÃ¡c khoáº£n háº¿t sáº¡ch tiá»n. Äáº¿n khi Ä‘á»c quyá»ƒn TÃ i chÃ­nh cÃ¡ nhÃ¢n cá»§a BÃ¡c LÃ¢m Minh ChÃ¡nh, Ä‘iá»u chá»‰nh láº¡i má»i thá»© thÃ¬ tháº¥y cÃ¡ch quáº£n lÃ½ tiá»n báº¡c cá»§a mÃ¬nh khÃ´ng khoa há»c dáº«n Ä‘áº¿n viá»‡c thiáº¿u há»¥t suá»‘t. ",0
"Má»™t quyá»ƒn sÃ¡ch hay vÃ  ráº¥t thÃº vá»‹. 
SÃ¡ch cung cáº¥p nhiá»u kiáº¿n thá»©c há»¯u Ã­ch vá» tÃ i chÃ­nh dÃ nh cho cÃ¡ nhÃ¢n, Ä‘áº·c biá»‡t lÃ  nhá»¯ng ngÆ°á»i má»›i tÃ¬m hiá»ƒu vá» Ä‘áº§u tÆ° vÃ ng, chá»©ng khoÃ¡n, dá»± Ã¡n ...

NgoÃ i ra cÃ²n táº·ng kÃ¨m code cho khoÃ¡ há»c cÅ©ng khÃ¡ há»¯u Ã­ch, cÃ¡c báº¡n nhá»› kiá»ƒm tra Ä‘á»ƒ Ä‘áº£m báº£o sÃ¡ch tháº­t, Ä‘Ãºng quyá»n lá»£i cá»§a mÃ¬nh nhÃ©. 

BÃªn cáº¡nh Ä‘Ã³, sÃ¡ch cÅ©ng Ä‘Æ°a ra nhá»¯ng vÃ­ dá»¥ trá»±c quan, case study cho cÃ¡c kiáº¿n thá»©c Ä‘Æ°á»£c Ä‘á» cáº­p. 

NÃ³i chung sÃ¡ch dá»… Ä‘á»c, dá»… lÃ m theo vÃ  há»¯u Ã­ch cho má»i ngÆ°á»i. ",0
"Quyá»ƒn sÃ¡ch tÃ i chÃ­nh Ä‘á»c dá»… hiá»ƒu nháº¥t mÃ  mÃ¬nh tá»«ng Ä‘á»c. CÅ©ng muá»‘n dáº¥n thÃ¢n vÃ  kinh doanh nÃªn mÃ¬nh tÃ¬m Ä‘á»c nhá»¯ng quyá»ƒn sÃ¡ch kinh táº¿, quyá»ƒn cá»§a LÃ¢m Minh ChÃ¡nh mÃ¬nh tháº¥y thiáº¿t thá»±c nháº¥t.",0
quyeÌ‚Ì‰n saÌch naÌ€y khaÌ laÌ€ hay vaÌ€ miÌ€nh nghiÌƒ coÌ tiÌnh uÌ›Ìng duÌ£ng cao. MiÌ€nh thiÌch nhaÌ‚Ìt laÌ€ chuÌ‰ Ä‘eÌ‚Ì€ NeÌ‚n mua nhaÌ€ hay thueÌ‚ nhaÌ€ vaÌ€ Ä‘eÌ‚Ì‰ daÌ€nh tieÌ‚Ì€n Ä‘aÌ‚Ì€u tuÌ›....viÌ€ noÌ Ä‘uÌng vaÌ€o caÌi voÌ›Ì£ choÌ‚Ì€ng miÌ€nh Ä‘ang phaÌ‚n vaÌ‚n buÌ›Ìƒa gioÌ›Ì€ luoÌ‚n ,0
"SÃ¡ch bá»c cáº©n tháº­n, ráº¥t Ä‘áº¹p. Ná»™i dung sÃ¡ch cung cáº¥p kiáº¿n thá»©c cÆ¡ báº£n vá» tÃ i chÃ­nh & Ä‘áº§u tÆ° cho ngÆ°á»i má»›i nhÆ° mÃ¬nh, Ä‘áº·c biá»‡t tÃ¡c giáº£ lÃ  chuyÃªn gia ngÆ°á»i Viá»‡t nÃªn sá»­ dá»¥ng ngÃ´n tá»« ráº¥t gáº§n gÅ©i dá»… hiá»ƒu. Chá»‘t láº¡i, ai muá»‘n hiá»ƒu vá» tÃ i chÃ­nh thÃ¬ nÃªn mua cuá»‘n nÃ y Ä‘áº§u tiÃªn. CÃ¡m Æ¡n tÃ¡c giáº£ & tiki! ",0
"SÃ¡ch in mÃ u, giáº¥y bÃ³ng mÃ u nhÃ  Ä‘áº¹p, cáº©m nang tÃ i chÃ­nh ráº¥t cáº©n thiáº¿t cho má»—i ngÆ°á»i Viá»‡t",0
"Cáº£m Æ¡n tháº§y LÃ¢m Minh ChÃ¡nh Ä‘Ã£ chá»‰ ra nhá»¯ng cÃ¡i rá»§i ro vÃ  nhá»¯ng sai sÃ³t trong quáº£n lÃ­ tÃ i chÃ­nh cá»§a má»—i cÃ¡ nhÃ¢n, trong cuá»™c sá»‘ng nÃ y náº¿u báº¡n khÃ´ng quáº£n lÃ­ tá»‘t tÃ i chÃ­nh cá»§a mÃ¬nh thÃ¬ cho dÃ¹ báº¡n lÃ m bao nhiÃªu cÅ©ng sáº½ tiÃªu háº¿t báº¥y nhiÃªu, Ä‘áº¿n khi gáº·p Ä‘Æ°á»£c chá»¯ ""ngá»"" thÃ¬ cÃ³ láº½ chá»¯ há»‘i háº­n Ä‘Ã£ muá»™n rá»“i. ",0
"Äá»c quyá»ƒn nÃ y xong mÃ¬nh má»›i tháº¥y cÃ¡ch quáº£n lÃ½ tiá»n báº¡c cá»§a mÃ¬nh cÃ³ váº¥n Ä‘á». Äiá»u chá»‰nh theo nhá»¯ng gÃ¬ Ä‘á»c Ä‘Æ°á»£c thÃ¬ ok hÆ¡n rá»“i. TrÆ°á»›c Ä‘Ã¢y mÃ¬nh cá»© cáº§m cáº£ má»™t sá»‘ tiá»n, cáº§n gÃ¬ lÃ  tiÃªu. Nhiá»u khi tháº¥y tiá»n háº¿t mÃ  khÃ´ng rÃµ vÃ¬ sao láº¡i háº¿t. Ãp dá»¥ng theo nhá»¯ng gÃ¬ anh chia sáº» trong pháº§n "" báº£o vá»‡ tiá»n"" - mÃ¬nh Ä‘Ã£ phÃ¢n chia tiá»n theo tá»«ng khoáº£n nhá» cho tá»«ng má»¥c Ä‘Ã­ch sá»­ dá»¥ng. CÃ¡ch nÃ y quáº£n lÃ½, báº£o vá»‡ tiá»n vÃ´ cÃ¹ng hiá»‡u quáº£ mÃ  láº¡i Ä‘Æ¡n giáº£n. CÃ¡c báº¡n Ä‘ang gáº·p váº¥n Ä‘á» vá» quáº£n lÃ½ tiá»n báº¡c nÃªn Ä‘á»c nha. ",0
"MÃ¬nh Ä‘Ã£ Ä‘á»£i mÃ£i má»›i mua Ä‘Æ°á»£c cuá»‘n sÃ¡ch nÃ y. Tiki giao hÃ ng ráº¥t nhanh, Ä‘Ã³ng gÃ³i chá»‰n chu, cáº©n tháº­n. SÃ¡ch Ä‘Æ°á»£c bá»c má»™t lá»›p bÃ³ng kÃ­nh bÃªn ngoÃ i nÃªn nháº­n vá» tay, mÃ¬nh nháº­n thá»©c rÃµ Ä‘Æ°á»£c tÃ¡c giáº£ vÃ  Tiki Ä‘Ã£ dÃ nh tÃ¢m huyáº¿t cho cuá»‘n sÃ¡ch Ä‘áº¿n tháº¿ nÃ o. MÃ¬nh Ä‘Ã£ Ä‘á»c Ä‘áº¿n  pháº§n 6 "" Má»¥c tiÃªu tÃ i chÃ­nh cÃ¡ nhÃ¢n"" vÃ  vÃ´ cÃ¹ng hÃ i lÃ²ng, tháº¥m thÃ­a vá»›i nhá»¯ng chia sáº» cá»§a tÃ¡c giáº£. Sáº½ cÃ²n Ä‘á»c láº¡i nhiá»u láº§n hÆ¡n ná»¯a Ä‘á»ƒ nghiá»n ngáº«m vá» nhá»¯ng chia sáº» cá»§a anh ChÃ¡nh. ",0
"SÃ¡ng máº¯t rá»“i tháº§y ! Cáº£m Æ¡n tháº§y, trÆ°á»›c giá» em khÃ´ng cÃ³ tÃ­ kiáº¿n thá»©c nÃ o vá» TÃ i chÃ­nh cÃ¡ nhÃ¢n. Kiáº¿m tiá»n - Tiáº¿t kiá»‡m- Báº£o vá»‡- Äáº§u TÆ°  vÃ  Tá»± do !",0
SÃ¡ch bá»c ráº¥t cáº©n tháº­n vÃ  cháº¯c cháº¯n. Giao hÃ ng Ä‘Ãºng háº¹n. Hy vá»ng sáº½ tiáº¿p thu Ä‘c nhiá»u Ä‘iá»u bá»• Ã­ch mÃ  tÃ¡c giáº£ gá»­i gáº¯m .,0
"SÃ¡ch hay. BÃ¬a sÃ¡ch Ä‘áº¹p. CÃ¡ch trÃ¬n bÃ y ná»™i dung vÃ  hÃ¬nh áº£nh sinh Ä‘á»™ng, Ä‘áº¹p máº¯t, ngÃ´n tá»« dá»… hiá»ƒu, Ä‘áº§y Ä‘á»§ kiáº¿n thá»©c nhÆ° pháº§n giá»›i thiá»‡u sÃ¡ch.",0
SÃ¡ch in Ä‘áº¹p quÃ¡ hay vÃ  phÃ¹ há»£p cho má»i ngÆ°á»i. NÃªn mua nha mn Æ¡i. HÃ¬nh thá»©c Ä‘áº¹p ná»™i dung hay. Tiki giao hÃ ng nhanh sÃ¡ch cháº¥t lÆ°á»£ng.,0
"SÃ¡ch Ä‘á»c dá»… hiá»ƒu, hay, cho gÃ³c nhÃ¬n toÃ n canhe vá» kiáº¿m tiÃªn, tk, báº£o vá»‡, Ä‘áº§u tÆ°. CÃ³ vÃ­ dá»¥ minh hoáº¡ gáº§n gÅ©i csong, ai cÅ©ng nÃªn Ä‘á»c Ä‘á»ƒ báº¯t Ä‘áº§u Ã½ thá»©c vá» tÃ i chÃ­nh cÃ¡ nhÃ¢n. Nháº¥t lÃ  cÃ¡c báº¡n tre dÆ°á»›i 30 tuá»•i, cÃ ng pháº£i Ä‘á»c sá»›m ",0
"SÃ¡ch cháº¥t lÆ°á»£ng, cáº§n nghiá»n ngáº«m 1 thá»i gian Ä‘á»ƒ hiá»ƒu háº¿t giÃ¡ trá»‹ mÃ  tÃ¡c giáº£ nÃ³i Ä‘áº¿n. ÄÃ¢y lÃ  1 cuá»‘n sÃ¡ch tháº­t sá»± phÃ¹ há»£p vá»›i báº£n thÃ¢n mÃ¬nh. Cáº£m Æ¡n tÃ¡c giáº£!",0
"Ä‘áº¹p, hay, nhanh vÃ  chuyÃªn nghiá»‡p, cáº£m Æ¡n.",0
"Cuá»‘n nÃ y ráº¥t ráº¥t okie nhÃ© cáº£ nhÃ  mÃ¬nh:

1. DÃ nh cho cáº£ ná»¯ vÃ  nam.

2. Viáº¿t Ä‘Æ¡n giáº£n.

3. Viáº¿t Ä‘Ãºng trá»ng tÃ¢m.

4. CÃ³ vÃ­ dá»¥, cÃ³ con sá»‘ tÃ­nh toÃ¡n. 

5. Hiá»ƒu báº£n cháº¥t váº¥n Ä‘á» nÃªn tÃ¡c giáº£ trÃ¬nh bÃ y dá»… hiá»ƒu, bÃ  bÃ¡n rau cÅ©ng hiá»ƒu! ÄÃºng style mÃ¬nh khoÃ¡i!

6. RÃµ rÃ ng, máº¡ch láº¡c.

7. CÃ³ tham kháº£o cÃ¡c ""báº­c tháº§y"" nhÆ°ng tÃ¡c giáº£ cÃ³ gÃ³c nhÃ¬n nháº­n riÃªng, cÃ³ chÃ­nh kiáº¿n riÃªng.

8. CÃ³ pháº§n cho Ä‘á»™c giáº£ ghi chÃ©p (cáº£m xÃºc, má»¥c tiÃªu, ghi chÃº. ...)

9. TrÃ¢n trá»ng vai trÃ² cá»§a báº£o hiá»ƒm nhÃ¢n thá».

10. Nhiá»u cÃ¡ch há»¯u dá»¥ng giÃºp tÃ i chÃ­nh cá»§a báº¡n tá»‘t hÆ¡n (cÃ³ nhá»¯ng cÃ¡ch mÃ¬nh thá»±c hiá»‡n cáº£ 10 nÄƒm vá» trÆ°á»›c vÃ  Ä‘áº£m báº£o lÃ  nÃ³ phÃ¡t huy hiá»‡u quáº£, máº·c dÃ¹ cá»±c ká»³ Ä‘Æ¡n giáº£n) ",0
"MÃ¬nh Ä‘Ã£ Ä‘á»c series bÃ i viáº¿t cá»§a tÃ¡c giáº£ trÃªn Cafebiz nhÆ°ng váº«n mua sÃ¡ch Ä‘á»ƒ Ä‘á»c vÃ  lÆ°u giá»¯.

 - Ná»™i dung dá»… hiá»ƒu, dÃ¹ng tá»« Ä‘Æ¡n giáº£n, khÃ´ng quÃ¡ nhiá»u thuáº­t ngá»¯. Tiáº¿p cáº­n váº¥n Ä‘á» tá»« tá»•ng quan Ä‘áº¿n chi tiáº¿t má»™t cÃ¡ch há»£p lÃ½. CÃ¡c vÃ­ dá»¥ xÃ¡c vá»›i thá»±c táº¿ cuá»™c sá»‘ng, dá»… liÃªn tÆ°á»Ÿng.

- HÃ¬nh thá»©c trÃ¬nh bÃ y chá»‰nh chu, dÃ¹ng mÃ u há»£p lÃ½, khoáº£ng cÃ¡ch dÃ²ng Ä‘á»§ rá»™ng, sá»‘ sá»‘ lÆ°á»£ng chá»¯ trong 1 trang khÃ´ng quÃ¡ nhiá»u, Ä‘á»c khÃ´ng Ä‘au máº¯t, khÃ´ng cáº£m giÃ¡c dá»… náº£n. ",0
