"Tiki Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng há»a tá»‘c siÃªu nhanh luÃ´n.
"MÃ¬nh nháº­n hÃ ng hÃ´m qua. Nay má»›i báº¯t Ä‘áº§u cháº¡y thá»­. NÃªn chÆ°a biáº¿t tháº¿ nÃ o. Hi vá»ng lÃ  hiá»‡u quáº£.. ?. Náº¿u tháº­t sá»± khÃ´ng Ä‘á»ƒ Ã½ (trÃªn xe luÃ´n nghe nháº¡c, Ä‘Ã i.. ) thÃ¬ Ä‘á»™ á»“n quáº¡t giÃ³ cá»§a mÃ¡y ko Ä‘Ã¡ng ká»ƒ, ok cÃ³ thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c. 

CÃ²n vá» tá»•ng quan thÃ¬ mÃ¬nh hÃ i lÃ²ng. Sáº£n pháº©m Ä‘Ã³ng gÃ³i cáº©n tháº­n, mÃ¡y Ä‘áº¹p, cháº¯c cháº¯n. NÃºt cáº£m á»©ng nháº¡y, ráº¥t dá»… sá»­ dá»¥ng. Thnks !!. ",0
HÃ ng dÃ¹ng tá»‘t. Khá»­ mÃ¹i trong oto ráº¥t nhanh.,0
"cháº³ng cÃ³ gÃ¬ khÃ¡c ak. báº­t 30 phÃºt vÃ o váº«n nhÆ° cÅ© lÃ  sao nhÃ¬. mÃ¹i váº«n tháº¿.
tiáº¿ng á»“n táº¡m Ä‘k. báº­t nháº¡c lÃ  ok.
hÆ¡i phÃ­ tiá»n.",1
MÃ¡y cá»§a mÃ¬nh mua bá»‹ há»ng giáº¯c cáº¯m ( gÃ£y á»Ÿ trong chá»— cáº¯m Ä‘iá»‡n trÃªn mÃ¡y ) ko dÃ¹ng Ä‘x ná»¯a,1
"MÃ¡y nhá» , ko lá»c Ä‘Æ°á»£c khÃ´ng khÃ­ lÃ  bao. KhuyÃªn cÃ¡c báº¡n Ä‘á»«ng nÃªn mua. PhÃ­ tiá»n",1
MÃ¡y á»“n gÃ¢y khÃ³ chá»‹u khi lÃ¡i xe ráº¥t nhiá»u.,1
KhÃ´ng tháº¥y sá»± khÃ¡c biá»‡t so vá»›i trÆ°á»›c,1
KhÃ´ng cÃ³ phiáº¿u báº£o hÃ nh cho sáº£n pháº©m,1
KhÃ´ng tháº¥y quÃ  Táº·ng nhÆ° quáº£ng cÃ¡o.,1
"MÃ¡y má»›i mua 1 tuáº§n Ä‘Ã£ há»ng, Ä‘á» nghá»‹ shop hÆ°á»›ng dáº«n gá»­i báº£o hÃ nh giÃºp !",1
quÃ¡ nhá» so vá»›i hÃ¬nh Ä‘Äƒng trÃªn shop,1
MÃ¬nh má»›i mua MÃ¡y khÃ´ng hoáº¡t Ä‘á»™ng mÃ¬nh báº£o hÃ nh tháº¿ nÃ o tiki,2
sÃ i táº¡m á»•n,2
"Sau khi sá»­ dá»¥ng qua má»™t sá»‘ loáº¡i sÃ¡p thÆ¡m cá»§a cÃ¡c hÃ£ng khÃ¡c, giÃ¡ thÃ nh ráº» hÆ¡n nÃªn cháº¥t lÆ°á»£ng toáº£ hÆ°Æ¡ng vÃ  lÆ°u mÃ¹i ráº¥t kÃ©m, nÃªn láº§n nÃ y báº¥m bá»¥ng mua sáº£n pháº¨m nÃ y. Tháº­t sá»± giÃ¡ thÃ nh Ä‘i kÃ¨m cháº¥t lÆ°á»£ng, mÃ¹i thÆ¡m nháº¹ vÃ  cÃ³ thá»ƒ Ä‘iá»u chá»‰nh toáº£ hÆ°Æ¡ng, ráº¥t thÃ­ch mÃ¹i tÃ¡o quáº¿ nÃ y! ",0
ThÆ¡m - Dá»… chá»‹u. KhÃ´ng bá»‹ ngá»t gáº¯t,0
"HÃ ng chÃ­nh hÃ£ng, mÃ¹i thÆ¡m dá»… chá»‹u, giao hÃ ng nhanh",0
Sáº£n pháº©m ráº¥t tá»‘t ! MÃ¹i thÆ¡m dá»… chá»‹u !,0
MÃ¹i nÃ y xÃ i Ä‘Æ°á»£c. ÄÃ¡ng mua mÃ¬n xÃ i tháº¥y thÃ­ch. MÃ  máº¯c quÃ¡,0
QuÃ¡ á»•n,0
mÃ¹i thÆ¡m  lÃ¢u vÃ  dá»… chá»‹u,0
mÃ¹i thÆ¡m dá»… chá»‹u,0
thÆ¡m nhÆ°ng hÆ¡i nhá»,0
HÃ i lÃ²ng,0
HÃ ng chuáº©n,0
GiÃ¡ hÆ¡i cao,0
gio hÃ ng nhanh,0
"ráº¥t thÃ­ch, mÃ¹i nháº¹ nhÃ ng mÃ  sang.",0
Sáº£n pháº©m ok,0
ok,0
Ok,0
Ok,0
.,0
MÃ¹i khÃ¡ gáº¯t,0
"Äáº·t hÃ ng nhÆ° váº­y cÃ³ hoÃ¡ Ä‘Æ¡n hÃ ng nhÆ° váº­y mÃ  giao nhÆ° váº§y, giá» sao ta. Gáº·p mÃ¬nh Ä‘ang cai cafe ná»¯a.",1
HÆ°Æ¡ng liá»‡u quÃ¡ nhiá»u máº·c dÃ¹ Ä‘Ã£ má»Ÿ má»©c nhá» nháº¥t,1
thÆ¡m dc má»—i hÃ´m Ä‘áº§u rá»“i háº¿t mÃ¹i,1
"cháº¥t Ä‘áº¹p ,váº£i má»‹n ,co dÃ£n tá»‘t 
giá»‘ng áº£nh máº«u",0
sáº£n pháº©m tá»‘t,0
Váº£i ok,0
váº£i dÃ y,0
Quáº§n ok,0
hÃ ng ok áº¡,0
Ok,0
sp cháº¥t lÆ°á»£ng,0
Táº¡m Ä‘Æ°á»£c. Ráº» há»£p giÃ¡ tiá»n nhÆ°ng cháº¥t váº£i mÃ¬nh khÃ´ng thÃ­ch. Máº·c chÆ¡i chÆ¡i ok cáº£m Æ¡n shop. Tiki giao hÃ ng nhanh láº¯m. á»¦ng há»™ Tiki,0
"Form ko á»•n láº¯m, cháº¥t liá»‡u táº¡m Ä‘x, hÆ¡i ngáº¯n",0
ráº¥t Ä‘áº¹p. máº·c ráº¥t thoáº£i mÃ¡i,1
giao hang nhanh ğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜Œ,2
"Cháº¥t liá»‡u váº£i ok, nháº­n hÃ ng nhÆ° hÃ¬nh áº£nh",2
cá»§ng Ä‘c chá»© kg Ä‘áº¹p láº¯m.tiá»n nÃ o cá»§a áº¥y,2
sáº£n pháº©m máº·c cÅ©ng ok. Dá»‹ch vá»¥ giao hÃ ng á»•n^^,2
Táº¡ ráº¥t Ä‘áº¹p. Cáº§m cháº¯c tay :),0
Táº¡ Ä‘áº¹p cáº§m gá»n tay ok Ä‘áº¥y,0
"Sáº£n pháº©m cháº¥t lÆ°á»£ng cao. ÄÃºng theo quáº£ng cÃ¡o. Táº­p ráº¥t vá»«a tay, vá»«a sá»©c. Gá»n nháº¹.",0
Sáº£n pháº©m ráº¥t cháº¯c vÃ  Ãªm tay,0
Good price and quality,0
"Cháº¯c cháº¯n, Ä‘á»™ bÃ¡m tÃ´t",0
Sáº£n pháº©m Ä‘Ãºng nhÆ° mong Ä‘á»£i,0
"Sáº£n pháº©m tá»‘t, nÃªn mua !!",0
"Giao hÃ ng nhanh, sáº£n pháº©m nhÆ° hÃ¬nh",0
tá»‘t,0
ÄÃ³ng gÃ³i tá»‘t. Ráº¥t hÃ i lÃ²ng,0
"Giao hÃ ng trc háº¹n 2 ngÃ y.Ä‘Ã³ng gÃ³i cáº©n tháº­n,sáº£n pháº©m nhÆ° hÃ¬nh",0
"CÅ©ng Ä‘c, nhÃ¬n Ä‘áº¹p, cháº¯c cháº¯n",0
"táº¡ bÃ¡m tay, bÃ¡m sÃ n Ä‘áº·t xuá»‘ng ko lÄƒn. ráº¥t tá»‘t.",0
"táº¡ Ä‘áº¹p, giÃ¡ ráº», váº­n chuyá»ƒn miá»…n phÃ­, ráº¥t hÃ i lÃ²ng.",0
"Äáº¹p, vá» bá»c má»m, cáº§m vá»«a tay",0
Táº­p má»—i ngÃ y vÃ  ráº¥t hÃ i lÃ²ng,0
"HÃ ng trÃ´ng nhÆ° hÃ¬nh,khÃ¡ ok",0
"SaÌ‰n phÃ¢Ì‰m giÃ´Ìng hiÌ€nh, Ä‘oÌng goÌi chÄƒÌc chÄƒÌn, giao haÌ€ng nhanh. NhÆ°ng thÆ° caÌ‰m Æ¡n ko giÆ°Ìƒ giÌ€n Ä‘Æ°Æ¡Ì£c sÆ°Ì£ trong saÌng cuÌ‰a tiÃªÌng ViÃªÌ£t nÃªn cho 2* thÃ´i.",0
giÃ¡ ráº» nÃ³i chung nhÃ¬n cÅ©ng Ä‘Æ°á»£c. sÃ i ok,0
"ThÃ´i thÃ¬ cho 4* vÃ¬ Ä‘Ã³ng gÃ³i kÃ©m, Ä‘Ã³ng gÃ³i 2 táº¡ khÃ´ng ngÄƒn cÃ¡ch bá»Ÿi 1 lá»›p xá»‘p lÃ m rÃ¡ch miáº¿ng bá»c bÃªn ngoÃ i táº¡.",0
HÃ i lÃ²ng,0
"Giao hÃ ng bá»‹ tráº§y rÃ¡ch.
Äá» nghi Tiki yÃªu cáº§u NCC Ä‘á»•i hÃ ng má»›i giÃºp.",1
fast delivery but defective product...the store should check the product before sending it.,1
Sáº£n pháº©m kÃ©m cháº¥t lÆ°á»£ng.  HÃ ng khÃ´ng cÃ²n nguyÃªn váº¹n,1
giao hÃ ng bá»‹ lá»—i. RÃ¡ch bao. xung quanh bá»‹ tráº§y. cháº¥t lÆ°á»£ng hÃ ng khÃ´ng tá»‘t.,1
Ccxkxnxjxnsbsbbsbsb ncndndnd,1
tá»a gá»­i ra bá»‹ bÃ³c vá» nhá»«a ra háº¿t pháº£i mua vá» khÃ¡c thay,1
fast delivery but defective product...the store should check the product before sending it.,2
Ccxkxnxjxnsbsbbsbsb ncndndnd,2
tá»a gá»­i ra bá»‹ bÃ³c vá» nhá»«a ra háº¿t pháº£i mua vá» khÃ¡c thay,2
"Giao haÌ€ng quaÌ nhanh, chÃ¢Ìt lÆ°Æ¡Ì£ng chÆ°a biÃªÌt thÃªÌ naÌ€o nhÆ°ng saÌ‰n phÃ¢Ì‰m giaÌ reÌ‰ maÌ€ Ä‘Æ°Æ¡Ì£c Ä‘oÌng goÌi cÃ¢Ì‰n thÃ¢Ì£n, hÃ´Ì£p xiÌ£n Ä‘Ã¢Ì€y Ä‘uÌ‰ thÃ´ng tin, nhÃ¢Ì£n haÌ€ng bÃ¢Ìt ngÆ¡Ì€. 5* chÄƒÌc chÄƒÌn seÌƒ mua thÃªm quÃ¢Ì€n vaÌ€ nhiÃªÌ€u saÌ‰n phÃ¢Ì‰m khaÌc cuÌ‰a shop, . caÌ‰m Æ¡n shop nha ",0
"Sáº£n pháº©m Ä‘áº¹p, cháº¥t lÆ°á»£ng, mÃ u sáº¯c nhu vÃ  ráº¥t dá»… mang. Cháº¥t liá»‡u phÃ¹ há»£p vá»›i giÃ¡ tiá»n. Nhá» tiki now mÃ  hÃ ng Ä‘Æ°á»£c giao nhanh nhÆ° má»™t cÆ¡n giÃ³!",0
"CÆ°Ì£c kiÌ€ haÌ€i loÌ€ng vÆ¡i saÌ‰n phÃ¢Ì‰m naÌ€y, quÃ¢Ì€n mÄƒÌ£c nhaÌ€ rÃ¢Ìt thoaÌ‰i maÌi , chÃ¢Ìt cotton maÌt meÌ‰. tuy maÌ€u sÄƒÌc khÃ´ng Ä‘Æ°Æ¡Ì£c choÌ£n nhÆ°ng cuÌƒng rÃ¢Ìt haÌ€i loÌ€ng, 5* tuyÃªÌ£t vÆ¡Ì€i",0
"ÄÃ³ng gÃ³i Ä‘áº¹p. Váº£i má»m, mÃ u sáº¯c Ä‘áº¹p, máº·c vá»«a vÄƒn, nhÆ°ng cÃ³ láº» hÆ¡i nÃ³ng",0
"MÃ¬nh mua 6 em. 4 em Ä‘áº¡t 10d, 2 em Ä‘áº¡t 8d. 1 em hy vá»ng ok, do cháº¥t liá»‡u ko thÃ­ch láº¯m. cÃ¡i trong hÃ¬nh váº£i siÃªu má»m, ráº¥t á»•n

chá»§ shop ráº¥t nhiá»‡t tÃ¬nh! pháº£n há»“i nhanh. 5* cho shop",0
"Giao hÃ ng nhanh chÃ³ng, Ä‘Ã³ng gÃ³i ráº¥t kÄ© lÆ°á»¡ng

Cháº¥t liá»‡u mÃ¡t máº», má»m, thÃ­ch há»£p cho nhá»¯ng mÃ¹a oi bá»©c",0
"nháº­n Ä‘c hÃ ng máº¥y bá»¯a rá»“i nhÆ°ng giá» má»›i cÃ³ tg Ä‘Ã¡nh giÃ¡ sáº£n pháº©m: hÃ ng váº£i Ä‘áº¹p, á»•n so vá»›i giÃ¡ tiá»n, giao hÃ ng nhanh, shipper nhiá»‡t tÃ¬nh",0
Sáº£n pháº©m tá»‘t. ÄÃºng nhÆ° giá»›i thiá»‡u,0
Váº£i nhÄƒn. Máº·c hÆ¡i nÃ³ng.,0
quáº§n hÆ¡i má»ng nhÆ°ng máº·c á»Ÿ nhÃ  cÅ©ng á»•n. giao hÃ ng nhanh,0
"ÄoÌng goÌi giÌ€ maÌ€ siÌ£n soÌ€ quaÌ shop, maÌ€u quÃ¢Ì€n ngÃ¢Ìƒu nhiÃªn nhÆ°ng cuÌƒng rÃ¢Ìt hÆ¡Ì£p yÌ miÌ€nh, chÃ¢Ìt lÆ°Æ¡Ì£ng tÃ´Ìt maÌ€ giaÌ cuÌƒng hÆ¡Ì£p liÌ, chÄƒÌc chÄƒÌn seÌƒ uÌ‰ng hÃ´Ì£ lÃ¢Ì€n tÆ¡Ìi.",0
"ÄÃºng lÃ  hÆ¡i má»ng. NhÆ°ng máº·c thoáº£i mÃ¡i, dá»… ngá»§",0
"Ráº¥t Æ°ng Ã½, Ä‘áº¹p vÃ  giÃ¡ cÅ©ng há»£p lÃ½",0
"Váº£i má»m, mÃ¬nh ko Ä‘á»ƒ Ã½ size nÃªn Ä‘áº·t nháº§m, Ck mÃ¬nh ko dÃ¹ng Ä‘Æ°á»£c nhÆ°ng mÃ¬nh máº·c vá»«a vÃ  thoáº£i mÃ¡i",0
"ChÃ¢Ìt lÆ°Æ¡Ì£ng tÃ´Ìt, mÄƒÌ£c ok lÄƒÌm, 2 chiÃªÌc quÃ¢Ì€n maÌ€ Ä‘oÌng hÃ´Ì£p cÃ¢Ì‰n thÃ¢Ì£n. seÌƒ uÌ‰ng hÃ´Ì£ thÃªm lÃ¢Ì€n tÆ¡Ìi,.",0
"Quáº§n máº·c mÃ¡t , may Ä‘Æ¡n giáº£n dá»… sá»­ dá»¥ng ok",0
"ÄoÌng goÌi Ä‘eÌ£p , hÃ´Ì£p liÌ£ch sÆ°Ì£ lÄƒÌm, giaÌ reÌ‰, caÌ‰m quan tÃ´Ìt,  chÆ°a mÄƒÌ£c thÆ°Ì‰ chÆ°a biÃªÌt",0
"Thiáº¿u tÃºi,váº£i hÆ¡i má»ng",0
"hÃ ng Ä‘áº¹p, giao nhanh. Ä‘Ãºng lÃ  váº£i cotton 100%. 50k má»™t cÃ¡i, Ä‘áº¯t gáº¥p Ä‘Ã´i cÃ¡i váº£i cÃ³ pha nhiá»u ni lÃ´ng (25k).  good quality.",0
"Giao Ä‘uÌng size, mÄƒÌ£c thoaÌ‰i maÌi. maÌ€u sÄƒÌc giÃ´Ìng 80 % trÃªn aÌ‰nh, cÆ¡ baÌ‰n coÌ tÃ´Ìi coÌ saÌng, chÃ¢Ìt lÆ°Æ¡Ì£ng tÃ´Ìt, haÌ€i loÌ€ng so vÆ¡Ìi giaÌ tiÃªÌ€n.",0
"GiaÌ reÌ‰ , chÃ¢Ìt lÆ°Æ¡Ì£ng tÃ´Ìt, co giaÌƒn ko tÃ´Ìt lÄƒÌm nhÆ°ng mÄƒÌ£c vÃ¢Ìƒn thoaÌ‰i maÌi, duÌ€ giÌ€ giaÌ naÌ€y cuÌƒng khÃ´ng thÃªÌ‰ hoaÌ€n haÌ‰o 100% Ä‘Æ°Æ¡Ì£c. 5*",0
"MÄƒÌ£c thoaÌ‰i maÌi lÄƒÌm shop, quÃ¢Ì€n tÃ´Ìt - giaÌ reÌ‰. laÌ£i laÌ€ haÌ€ng chiÌnh haÌƒng",0
Giao hÃ ng nhanh. ÄÃ³ng gÃ³i Ä‘áº¹p. Quáº§n ok,0
"Váº£i siÃªu mÃ¡t, máº·c mÃ¹a hÃ¨ há»£p lÃ½",0
Ok,0
"vá»«a váº·n, má»ng nháº¹, thoáº£i mÃ¡i khi máº·c á»Ÿ nhÃ ",0
"HÃ ng Ä‘áº¹p, Ä‘Ãºng hÃ¬nh áº£nh cháº¥t lÆ°á»£ng áº¡. Cáº£m Æ¡n shop , láº§n sau sáº½ á»§ng há»™ dÃ i dÃ i",0
Cháº¥t váº£i Ä‘áº¹p nhÆ°ng chá»n nhÃ m size nÃªn pháº£i mua láº¡i,0
thanks,0
Quáº§n Ä‘áº¹p váº£i tá»‘t tttttttttttttttttt,0
"ChÃ¢Ìt lÆ°Æ¡Ì£ng tÃ´Ìt, giaÌ reÌ‰ nhÆ°ng giao haÌ€ng hÆ¡i trÃªÌƒ do aÌ‰nh hÆ°Æ¡Ì‰ng diÌ£ch- mong diÌ£ch bÃªÌ£nh qua nhanh :(",0
tá»‘t váº£i mÃ¡t máº». Ä‘Æ°á»ng chá»‰ may ráº¥t cháº¯c. ráº¥t hÃ i lÃ²ng vá» sáº£n pháº©m cá»§a shop,0
Máº·cbok nhÃ©,0
cháº¥t lÆ°á»£ng tá»‘t,0
hang tot nhung ma ngan qua.co cai nao dai hon khong? neu co cho toi hay mua them hai cai khac,0
"Sáº£n pháº©m khÃ´ng Ä‘Ãºng hÃ¬nh áº£nh quáº£ng cÃ¡o. TrÃªn hÃ¬nh thÃ¬ shop che logo thÆ°Æ¡ng hiá»‡u. Khi nháº­n hÃ ng thÃ¬ tháº¥y rÃµ logo cty ngÆ°á»i ta! NÃªn xem xÃ©t vÃ  tÃ¬m hiá»ƒu ká»¹ trÆ°á»›c khi mua. 
ÄÃ¢y lÃ  cáº£m nháº­n thá»±c táº¿ cá»§a tÃ´i khi mua vÃ  sá»­ dá»¥ng sáº£n pháº©m. KhÃ´ng ai tráº£ tiá»n cho tÃ´i vá» nhá»¯ng Ä‘iá»u nÃ y! ",1
"Thun quáº§n thÃ¬ má»ng dÃ­nh, lá»¡ kÃ©o máº¡nh cÃ¡i cháº¯c Ä‘á»©t Ä‘Ã´i luÃ´n. MÃ u ngáº«u nhiá»…n xong cho luÃ´n quáº£ quáº§n sá»c tÃ­m hoa cÃ  má»™ng mer... cáº¡n lá»i tháº­t sá»±. Thá»±c sá»± khÃ´ng hÃ¬nh dung ná»•i thiáº¿t káº¿ kiá»ƒu gÃ¬ Ä‘Ãª ra cÃ¡i quáº§n tÃ­m hoa cÃ  nÃ y luÃ´n. Äá»ƒ phá»©c mÃ u tráº¯ng luÃ´n giÃ¹m, phang cho cÃ¡i mÃ u nhÆ° miáº¿ng giáº» lau lÃ m gÃ¬ váº­y? ",1
Quáº§n cháº¥t khÃ¡ tá»‘t. Ä‘g may cháº¯c cháº¯n. MÃ u quáº§n k há» trÃ¹ng vá»›i mÃ u quáº£ng cÃ¡o. tá»‡ tháº­t. mÃ u thÃ¬ khÃ´ng Ä‘Æ°á»£c Ä‘áº¹p. mÃ¬nh Ä‘c giao Ä‘Ãºng mÃ u xanh nháº¡t(trÃ´ng khÃ´ng nam tÃ­nh) vÃ  mÃ u Ä‘áº­m(trÃ´ng nhÆ° quáº§n Ã´ng giÃ ),1
Quáº§n váº«n cÃ²n nguyÃªn logo may10. MÃ¬nh cho 1 sao vÃ¬ sá»± khÃ´ng minh báº¡ch nÃ y.,1
QuÃ¡ tá»‡. Sáº£n pháº©m lÃ  hÃ ng giáº£,1
Cháº¥t liá»‡u bÃ¬nh thÆ°á»ng. Váº£i quÃ¡ má»ng.,1
"váº£i ráº¥t má»ng, Ä‘Æ°á»ng chá»‰ may áº©u, khÃ´ng dÃ¡m máº·c luÃ´n",1
"TÃ´i mua 4 cÃ¡i, giao quáº§n hiá»‡u May10, gÃ³i trong bá»c sÆ¡ sÃ i, quÃ¡ tá»‡",1
"Quáº§n nÃ y lÃ  cá»§a bÃªn May 10, bÃªn Ä‘Ã³ Ä‘ang bÃ¡n combo 5 cÃ¡i chá»‰ cÃ³ 110-120k. 
Qua bÃªn nÃ y bÃ¡n combo 2 cÃ¡i ngang giÃ¡ :))",1
"HÃ ng nÃ y máº·c ok nhÆ°ng nÃ³i tháº­t Ä‘á»«ng buá»“n shop, hÃ ng nÃ y lÃ  hÃ ng May 10 shop Ä‘ang bÃ¡n cÃ³ 125k 5 cÃ¡i , shop bÃ¡n quÃ¡ Ä‘áº¯t 50k cÃ¡i. Tháº­t sá»± tháº¥t vá»ng",1
"Trong 2 quáº§n thÃ¬ 1 quáº§n cháº¥t lÆ°á»£ng tá»‘t, nhÆ°ng 1 quáº§n thÃ¬ cháº¥t lÆ°á»£ng váº£i thá»±c sá»± xáº¥u. NÃ³i lÃ  90% cotton nhÆ°ng váº£i thÃ¬ nhÆ° táº¥m báº¡t.",1
"Ä‘áº·t size M - nhÆ°ng app láº¡i chá»n size S, khÃ´ng Ä‘á»ƒ Ã½ nÃªn cháº¥p thuáº­n. quáº§n máº·c hÆ¡i cháº­t",1
"hÃ¬nh 1 kiá»ƒu hÃ ng nháº­n 1 kiá»ƒu, k giá»‘ng xÃ­u nÃ o. nhÆ° cá»§a máº¥y Ã´ng giÃ  mÃ  thá»i xÆ°a z.",1
"Cháº¥t lÆ°á»£ng váº£i tá»‡, ráº¥t má»ng",1
máº«u khÃ¡c so vá»›i trÃªn hÃ¬nh mua 4 cÃ¡i dÃ¹ng Ä‘c 2 cÃ¡i.2 cÃ¡i cÃ²n láº¡i quÃ¡ nhá»,1
hÃ ng cá»§a may10 giÃ¡ 25k Ä‘Ã³ng nhÃ£n jamano bÃ¡n giÃ¡ 59k,1
"Sau khi giáº·t láº§n Ä‘áº§u váº£i nhÃ u quÃ¡ , á»§i khÃ³ tháº³ng, quáº§n hÆ¡i ngáº¯n.",1
"Size XL mÃ  quÃ¡ nhá», khÃ´ng máº·c Ä‘Æ°á»£c",1
xáº¥u quÃ¡ khÃ´ng tÃºi sao bá» Ä‘á»“. lá»«a Ä‘áº£o quÃ¡,1
Quáº§n má»ng manh quÃ¡ khÃ´ng hÃ i lÃ²ng,1
giÃ¡ cao so vá»›i cháº¥t lÆ°á»£ng,1
"Cháº¥t lÆ°á»£ng váº£i kÃ©m, váº£i cá»©ng.",1
máº«u khÃ¡c trÃªn hÃ¬nh mÃ u tháº¥y ghÃª quÃ¡,1
"Váº£i má»ng, ngáº¯n, giáº·t xong váº£i bá»‹ rÃºt",1
size tÆ° váº¥n theo mÃ´ táº£ khÃ´ng chÃ­nh xÃ¡c,1
"váº£i máº·c nÃ³ng, ko nhÆ° quáº£ng cÃ¡o",1
"Giao haÌ€ng quaÌ nhanh, chÃ¢Ìt lÆ°Æ¡Ì£ng chÆ°a biÃªÌt thÃªÌ naÌ€o nhÆ°ng saÌ‰n phÃ¢Ì‰m giaÌ reÌ‰ maÌ€ Ä‘Æ°Æ¡Ì£c Ä‘oÌng goÌi cÃ¢Ì‰n thÃ¢Ì£n, hÃ´Ì£p xiÌ£n Ä‘Ã¢Ì€y Ä‘uÌ‰ thÃ´ng tin, nhÃ¢Ì£n haÌ€ng bÃ¢Ìt ngÆ¡Ì€. 5* chÄƒÌc chÄƒÌn seÌƒ mua thÃªm quÃ¢Ì€n vaÌ€ nhiÃªÌ€u saÌ‰n phÃ¢Ì‰m khaÌc cuÌ‰a shop, . caÌ‰m Æ¡n shop nha ",2
"Sáº£n pháº©m Ä‘áº¹p, cháº¥t lÆ°á»£ng, mÃ u sáº¯c nhu vÃ  ráº¥t dá»… mang. Cháº¥t liá»‡u phÃ¹ há»£p vá»›i giÃ¡ tiá»n. Nhá» tiki now mÃ  hÃ ng Ä‘Æ°á»£c giao nhanh nhÆ° má»™t cÆ¡n giÃ³!",2
"CÆ°Ì£c kiÌ€ haÌ€i loÌ€ng vÆ¡i saÌ‰n phÃ¢Ì‰m naÌ€y, quÃ¢Ì€n mÄƒÌ£c nhaÌ€ rÃ¢Ìt thoaÌ‰i maÌi , chÃ¢Ìt cotton maÌt meÌ‰. tuy maÌ€u sÄƒÌc khÃ´ng Ä‘Æ°Æ¡Ì£c choÌ£n nhÆ°ng cuÌƒng rÃ¢Ìt haÌ€i loÌ€ng, 5* tuyÃªÌ£t vÆ¡Ì€i",2
"ÄÃ³ng gÃ³i Ä‘áº¹p. Váº£i má»m, mÃ u sáº¯c Ä‘áº¹p, máº·c vá»«a vÄƒn, nhÆ°ng cÃ³ láº» hÆ¡i nÃ³ng",2
"MÃ¬nh mua 6 em. 4 em Ä‘áº¡t 10d, 2 em Ä‘áº¡t 8d. 1 em hy vá»ng ok, do cháº¥t liá»‡u ko thÃ­ch láº¯m. cÃ¡i trong hÃ¬nh váº£i siÃªu má»m, ráº¥t á»•n

chá»§ shop ráº¥t nhiá»‡t tÃ¬nh! pháº£n há»“i nhanh. 5* cho shop",2
"Äáº·t size L giao size S , chat shop ko tráº£ lá»i",2
HÆ¡i nhá» dÃ¹ Ä‘Ã£ mua size lá»›n,2
"giao hÃ ng nhanh, sáº£n Ä‘Ãºng nhÆ° giá»›i thiá»‡u.",2
quáº§n giao mÃ u tráº¯ng.2 mÃ u quÃ¡ sÃ¡ng.ko dc lá»±a chá»n.,2
Cháº¥t ko tá»‘t nhÆ° quáº£ng cÃ¡o,2
"Giao hÃ ng nhanh sá»›m hÆ¡n 1 ngÃ y. Sáº£n pháº©m cháº¥t lÆ°á»£ng má»m máº¡i, Ä‘Ã£ máº·c thá»­ 1 chÃºt ráº¥t Ãªm vÃ  ráº¥t dá»… chá»‹u. ÄÆ°á»ng may chuáº©n vÃ  Ä‘áº¹p. Shop tÆ° váº¥n tá»‘t. Sáº½ á»§ng há»™ thÃªm láº§n sau.",0
Giao hÃ ng nhanh hÃ ng Ä‘Ã³ng gÃ³i cáº©n tháº­n. Quáº§n váº£i oke,0
"Váº£i má»m , tá»‘t, Ä‘Ã£ mua 2 ká»³ trc , xá»©ng vá»›i giÃ¡ Ä‘Ã£ mua",0
NÃ³i chung quáº§n máº·c tá»‘t nha má»i ngÆ°á»i. PhÃ¹ há»£p vá»›i giÃ¡ tiá»n nÃªn khÃ´ng thá»ƒ Ä‘Ã²i há»i gÃ¬ thÃªm. Do quáº§n lÃ³t nÃªn khÃ´ng tiá»‡n chá»¥p láº¯m nÃªn áº£nh tham kháº£o thÃ´i,0
